epoch_ms,wallet_label,mint,sell_signature,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,collector_version
1788449428000,Dani,EnFFXU51PzNfHzSJm3SW1EsrfsYPoa6LebF1d6vdpump,37v9iMyUpppTMbnTHu9qayoaawP371gNX5QKe4dUYJEv3bQE9s8AfCaXp6CB4GFbWUADdph4MJZ86365gGpLHiqS,1,106000,28977754772072,5053679078,6309418279,1.255739,1000
1788461052000,Dani,85fnTcc6g7z65f6QkuDXnZwM1ERsPav7jF5osupz7dgA,33dzMLm8qy3BvrCxWuNadWBuMy9M2Th9YsWnv6nfcyH2PsrAaBULmZMnzKxb4FcCnSVKbXHSgx1XH7YawUTQDnsA,1,8000,39319465604824,1331371800,1420877779,0.089506,1000
1788551935000,Dani,5u6EXLgtfyteUaReHjLBVSDYV9NYNTzzWbBuspaNLpks,3pCsVisytmPj6wCretyzmuBvxbXtLH2voxQ4DX3G5gx96dam1bSbFnzP42SGamNvdXhJoW4Psa3c3s3ShHfseSHv,1,11000,41953448353212,5053079797,7882702392,2.829623,1000
1788552193000,Dani,FX3DwnL3iPPRS9rEiCwHKM3DLGo3ApqXFihyAuXUpump,28aiW1xaE9LyRM7kCL8fyAmyZxyhvhf7CxiLg1Pd63hcNLmXLFhaNc83rzV94jRJXthyTtEaPnyKZFg9wsRHB627,3,211000,33087373460357,4247264835,1012949366,-3.234315,1000
1788362511000,Tom,HBAbHUkYQKHhSfTp7WbjCxV7SGdYr2V54rNjm5rABBMk,5mcmFqutACUHntAd4yhR5evq3QDuDP3A72YhAp247YfV1NsPrkP9S9z3LL37EuZmtZgXGyR5AYfy4BjKZyh34YTu,1,12000,43722105263484,2704079080,1669471794,-1.034607,1000
1788368353000,Tom,EZYuiHPC214SLrVFmS6ALfYgtm4kgVo21NRzBq6Fpump,2m7qq4ro2obprfJhs4N8UgJN4LrmDPkJ8QqjsaN3fpAehyRLYaKATmz33uN3qSJJTRkd878YYEBKt9Q57WecMmhS,1,72000,31698119380764,2704079080,2274037048,-0.430042,1000
1788370204000,Tom,F7gXeXvkN5woKetP6912UbNe9Ddja8AKwygPQNmEpump,LKHbn6sRDLemoimmGLCj2QTMvoCMNLjXmoBXUDsuyhzhVP2HPT4N7KsfGPzyxg9R4SG8dDCU2kaYzHQ6poH5Xvr,2,13000,80310848011172,4306084081,5851999549,1.545915,1000
1788383549000,Tom,4UnhPVTRfgzZbugpx4D8afjN4oa6uPKNErvWQFrLpump,42oNY4CaTktWEfwugy1vHkzH3727wp5zv9PnEaFhEnLKgoMLtgkH8q5DHG8qVD6L9r7fRsNVZU94dbNyQPrx2qv9,1,10000,56661101285169,2704079080,2877133047,0.173054,1000
1788385834000,Tom,6K3b9CnJicpbWUtsNooAdhpwBM3cymzkUMcGP1rqpump,5HZhV5LFMqfcK71FVvWDLprfmmgGL36fKmaiyJ6yaPTPAzuoF9LGcQwtGM3ZvwwhZRLPnHMSyYHtby2mt7uEuQLN,2,10000,68913430597872,3206334642,2012090903,-1.194244,1000
1788526723000,Tom,2AEGUHtVLTdHQevzE6j9i4FH3xw5iuxUoXt5hQ3Kpump,5JJaEHJKz2SbT9rVagZvuSMaFyJC8ML8RDts4AuL6aWv3oLg4AmQuBHohEEXTvV6Qcrpb2nrgqTJaGXP4cAmhZai,1,9000,16496644851588,1866013815,1297154165,-0.568860,1000
1788532374000,Tom,S789JSU19GmbcPuuAwivV3hzWKe4Bn1q1d7yGF1pump,52Jyc1dq35ccPjYgssPW7Xghf9RaSMiJ736emp6JDMLN9vwGgLfY8gGdnK2bSJr1CADLigxeZa5joNbKFF5AcXHb,1,32000,42805907161241,7673892234,8027770805,0.353879,1000
1788544785000,Tom,7JbgaHZo8JdC6tc22bcTmehn72zjmYrHTEkmey3jPpLU,3HirDmd9TWUDzgb8TtSKnLo5WKoMa8Acsxqwk8jNNEYqbgscv3twYDtp9NnuZZHTfZayJfvh95LfFmY5sqgPJxqB,1,40000,41121197086550,2703892234,2479540472,-0.224352,1000
1788544862000,Tom,F4TAJNdmJvLFe48111YeoCmM6fMjzbEx7p7Mr4pvpump,4HSZ5obTgvyMvcW6o2jZjXgXob8F5C7Z2QnrFkp8sRbnnqXyB6GUrR6ZMxFZaXDniFv7VgzJ8DnDi7SkTJGzyRSD,1,32000,28310993241253,4803892234,4485419137,-0.318473,1000
1788554403000,Tom,2GNM5PBevyWD4DPUd72GgdMkWCKTaAZnvB8xDQhppump,4czStzabk2EHYEBcrutFgrazfr3mGdYGhorF8kpK7bcsGFEqCaDX8N5pBmG8ivP6eehHNk7iNMDhXABBPv2McJ5Z,1,51000,42050194434065,5041892234,6444257387,1.402365,1000
