epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,sell_would_have_reverted,entry_virtual_sol_reserves,entry_virtual_token_reserves,entry_real_sol_reserves,entry_real_token_reserves,entry_token_total_supply,entry_our_cost_lamports,entry_top10_holder_pct,incomplete_position,entry_on_chain_age_ms,sell_on_chain_age_ms,entry_signature,entry_block_time_ms,sell_block_time_ms,bonding_curve,collector_version,fill_ratio,blowup
1785043174230,Doji,GkynoEYEqShix2ts8Lnbe9Tmy7agQjXgoUpyVHyZpump,1,1933,5924487055323,642855321,360519120,-0.282336,249557732.23114,243447498,-0.00611,3ywNjybghA2ZehGE5eK6cpzzDNbVNi3w7XN7B9rssYTg3oNxhfzT2kKZXDtEaEKuzLpwTrQyyLChpuBe78JusK1D,0,0,,,,,,,,0,,,,,,,1,0.38820201696851164,False
1785043182745,Doji,FLvEPaLo8gwDgmyC2KPHjQLHC8kwRbsXQJr1VuDvpump,1,1943,10802359844385,748712445,798532259,0.04982,723938352.294754,703504718,-0.020434,5VDfJSuMRpQ1oNhGTFqN9P28A6vg7voAbdpv4fWzzm35rtRDSb518Q5QBZYbm5TkFzMD9A6oDFJKkj53VGm2inXr,0,0,,,,,,,,0,,,,,,,1,0.9669110713055584,False
1785043184676,Doji,GkynoEYEqShix2ts8Lnbe9Tmy7agQjXgoUpyVHyZpump,2,8499,14893103530623,1183329297,1748087195,0.564758,620379783.26754,586339373,-0.03404,bg5oiJSFawcF86w8zk5qniPMYNS2PQ87QUnssyN1bn9k529cX2UNvkufHB8ynFedX336yvty9EW2eN3guztFCTN,0,0,,,,,,,,0,,,,,,,1,0.5242663938434882,False
1785043250061,Cope,61Y15bMKvxzuaiHmMGa6CJ5zzbzg36o3Affyk6Rapump,1,1931,24653948466639,1266079079,715266182,-0.550813,705509839.766747,673817514,-0.031692,4GMAGRBfi36sVJzTh7Jh5BD9cogMq1C11xQUQzEbyQSe5jXFnAMm9LQdpkmyPM4TAPbqwuJmZhbBzjXWgWe1jacD,0,0,,,,,,,,0,,,,,,,1,0.557239947700571,False
1785043275318,Doji,GHJK4QBGu5usxpVSxpSGZpoc1MMEEMkwxMcRSrbPpump,1,1934,8231701192264,470945227,297763184,-0.173182,302819411.306587,297559352,-0.00526,Z5Qc5ZJkhFZyVoQTe7jt4JiXsdeZPqVUJqpAKzZ8NTaNY5dnhS8Zb6PMGdBnHZz7rvnDpH8i2QF95vs35LjZfAm,0,0,,,,,,,,0,,,,,,,1,0.6430034618581811,False
1785043966861,Doji,DX39f7cpSRNTd7u4cNqaQPjRyHS3kXCfUL3TbKjbpump,1,14154,4492971201339,708496233,706432701,-0.002064,497265930.541183,591792118,0.094526,3k3xteA33iTyFLms1mmpLAeS8JjaQtt5MVFCqzT3Djt5EXCyT8RpS1peUjuvLQZaTVV9e6rCSQQA7yuNNVFVS9m8,0,0,,,,,,,,0,,,,,,,1,0.70186107897229,False
1785044103823,theo,6zeFbgoK5nHDGdbtp5apAfak1gJSrmDUsD5js5tEpump,3,72400,10293788135323,790815000,1781262832,0.990448,642144980.243668,1662036315,1.019891,4r4d523QRnzRkST1gAhA4LZoJVz5gXsv1nq5MvYeDUyqSaU46RYn2M4idYoNbx8vD3SXGTajNzy9UjMvFcxVa85P,0,0,,,,,,,,0,,,,,,,1,0.812004046766523,False
1785047844742,Doji,AJLXiyfHVWnq2u5CfMnmxspbp3eK4hnfukC5qCMppump,1,1600490,3209076891019,436185445,1527163895,1.090978,410651931.515106,1651485378,1.240833,3xZK75zqeqnfeaWm9vhdLKXxC77SDCtvESwgFG54hwyuoaHcUTk2aVVUh2k3dysF71KCfSjVjjYbnew6K5rqScex,0,0,,,,,,,,0,,,,,,,1,0.94146179388243,False
1785054656794,Cope,F4X5rr6YGHusg5T2cXEd56ovHFhVD2JQwChLPbvTpump,2,64289,30603944791093,1945224897,1354867263,-0.590358,1844168236.421898,1551986973,-0.292181,zokjyoyf2RX3ZzkXyZaxP6AkYFRRrB4WH162Xu2CgVdV4CGsvQomhrmABQazZZtDJmXYmdjhSUc49sbWpTyVDED,0,0,,,,,,,,0,,,,,,,1,0.9480488550532354,False
1785056204497,Felix,EUhZMzAw2zppce9np8jLuUnpRJHuuZwhK2b48vujd8jt,1,45827,32712255189226,2004079080,993896815,-1.010182,1798157655.708031,891261386,-0.906896,23UsWzVsDRhKiy63ZzGdnV1j5DVDAg43JinEixEST32xiFbyw2En2VXCb7jDaG1GfYwLdAqyLJpFqwgdb7HbXkaw,0,0,,,,,,,,0,,,,,,,1,0.8972488529285136,False
1785056288037,Felix,5p4bs7DDwihkSLDs4ctFJaxqdknULS1CUwo2Jfbbpump,1,9004,28759852477171,2004079080,1204249344,-0.79983,916447791.622215,837906810,-0.078541,9P26jDqmzvpsXbLmz4HWCgLDKEXZXXs52bYwZ7km4io1NfA5btT1ht41YSgWZc24GZ4cEad24Bqd9WTyqAzMr4f,0,0,,,,,,,,0,,,,,,,1,0.4572912320516888,False
1785058933111,Felix,FWC54DmRVTr2hLbgQKS1eok31RLcQJBS3HJV2Tenpump,4,7358,10939120071579,410094080,300078169,-0.110016,328220241.511147,323938114,-0.004282,u5tH4VuCmqbkUEiaUUWEsSbpEjVn6t4JxGGUBeef2anL6uNaSwRH4iGKB2Jz1ZyF7zW7ingSZcFkKJSqRRySB6T,0,0,,,,,,,,0,,,,,,,1,0.8003535225652295,False
1785059819895,Felix,J5Q8gFnpgrwhunUz1ygymS77kiCsgM1ULobDjYBHLZ23,8,18794,19528485028278,818114080,677026045,-0.141088,559709709.253639,550503440,-0.009206,47KgNjyfVLkcg5QXRju2YrirHEXgGHNuCJFurWbAWWbaFiWpQ3petNxphquxhyTXaE7mJf7cAZ1ChUx6BYuv3tJa,0,0,,,,,,,,0,,,,,,,1,0.6841462858745067,False
